'-----BSD
Date :2018/7/19 	Time :17:03:44 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	-6000000.000	
Total IACS	17176810.000	-16216080.000	
Total a	17854190.000	-16931210.000	
Total b	14747930.000	-13651840.000	
Total c	11641680.000	-10372480.000	
Total d	10088550.000	-8732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.782	0.841	0.000	5.403	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.798	2.825	0.000	5.426	4.036
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.705	3.309	0.000	3.865	4.727

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
 1	 66	0.910	5.120	1659.991	1444.173	1077.338	1077.338	937.272	937.272	28.473	26.528	199.673	48.000	40.175	9.213	9.235	6.202	9.235	7.140	7.140		209.57	224.36			0.139	1.000	0.955	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	9.213	LIQ 2 d+	
 1	 67	0.910	5.120	1659.991	1444.173	1072.671	1072.671	933.212	933.212	28.127	26.432	200.111	48.000	40.175	8.659	9.235	6.202	9.235	7.140	7.140		210.03	224.36			0.139	1.000	0.956	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.659	LIQ 2 d+	
 1	 68	0.910	5.120	1659.991	1444.173	1067.971	1067.971	929.123	929.123	27.780	26.335	200.550	48.000	40.175	8.203	9.235	6.202	9.235	7.140	7.140		210.49	224.36			0.139	1.000	0.958	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.203	LIQ 2 b	
 1	 69	0.910	5.120	1659.991	1444.173	1063.237	1063.237	925.004	925.004	27.433	26.239	200.989	48.000	40.175	8.137	9.235	6.202	9.235	7.140	7.140		210.95	224.36			0.140	1.000	0.959	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.137	LIQ 2 b	
 1	 70	0.910	5.120	1659.991	1444.173	1058.468	1058.468	920.855	920.855	27.086	26.143	201.428	48.000	40.175	8.131	9.235	6.202	9.235	7.140	7.140		211.41	224.36			0.140	1.000	0.960	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.131	LIQ 2 d-	
 1	 71	0.910	5.120	1659.991	1444.173	1053.664	1053.664	916.676	916.676	26.739	26.047	201.866	48.000	40.175	8.583	9.235	6.202	9.235	7.140	7.140		211.87	224.36			0.140	1.000	0.961	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.583	LIQ 2 d-	
 1	 72	0.910	5.120	1659.991	1444.173	1048.825	1048.825	912.466	912.466	26.392	25.951	202.305	48.000	40.175	9.035	9.235	6.202	9.235	7.140	7.140		212.33	224.36			0.141	1.000	0.962	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	9.035	LIQ 2 d-	
 1	 73	0.910	5.120	1659.991	1444.173	1043.950	1043.950	908.225	908.225	26.046	25.855	202.744	48.000	40.175	9.488	9.235	6.202	9.235	7.140	7.140		212.79	224.36			0.141	1.000	0.964	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	9.488	LIQ 2 d-	
 1	 74	0.910	5.120	1659.991	1444.173	1044.533	1044.533	908.732	908.732	10.000	28.000	233.261	48.000	40.175	9.940	9.235	6.202	9.235	7.140	7.140		213.25	224.36			0.141	1.000	0.965	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA a1	9.940	LIQ 2 d-	
 1	 75	0.917	5.120	1660.609	1444.661	1057.590	1057.590	920.059	920.059	10.000	28.000	233.765	48.000	40.175	10.462	9.242	6.202	9.242	7.140	7.140		213.71	224.36			0.142	1.000	0.953	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA a1	10.462	LIQ 2 d-	
 1	 76	0.910	5.120	1659.991	1444.173	1371.731	1371.731	1193.390	1193.390	28.819	67.055	152.162	48.000	40.175	14.743	9.235	6.202	9.235	7.140	7.140		214.64	224.36			0.142	1.000	0.962	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 d+	14.743	LIQ 1 d+	
 1	 77	0.910	5.120	1659.991	1444.173	1315.087	1315.087	1144.110	1144.110	28.472	63.931	151.348	48.000	40.175	14.202	9.235	6.202	9.235	7.140	7.140		215.10	224.36			0.142	1.000	0.980	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 d+	14.202	LIQ 1 d+	
 1	 78	0.910	5.120	1659.991	1444.173	1258.981	1258.981	1095.299	1095.299	28.125	60.806	150.534	48.000	40.175	13.661	9.235	6.202	9.235	7.140	7.140		215.56	224.36			0.143	1.000	0.982	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 d+	13.661	LIQ 1 d+	
 1	 79	0.910	5.120	1659.991	1444.173	1203.406	1203.406	1046.950	1046.950	27.778	57.682	149.720	48.000	40.175	13.120	9.235	6.202	9.235	7.140	7.140		216.02	224.36			0.143	1.000	0.983	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 d+	13.120	LIQ 1 d+	
 1	 80	0.910	5.120	1659.991	1444.173	1148.355	1148.355	999.056	999.056	27.432	54.557	148.906	48.000	40.175	12.579	9.235	6.202	9.235	7.140	7.140		216.48	224.36			0.143	1.000	0.984	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 d+	12.579	LIQ 1 d+	
 1	 81	0.910	5.120	1659.991	1444.173	1105.778	1105.778	962.014	962.014	27.085	26.089	206.699	48.000	40.175	12.038	9.235	6.202	9.235	7.140	7.140		216.94	224.36			0.144	1.000	0.985	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	12.038	LIQ 1 d+	
 1	 82	0.910	5.120	1659.991	1444.173	1101.025	1101.025	957.879	957.879	10.000	28.000	237.802	48.000	40.175	11.497	9.235	6.202	9.235	7.140	7.140		217.40	224.36			0.144	1.000	0.986	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA a1	11.497	LIQ 1 d+	
 1	 83	0.910	5.120	1659.991	1444.173	1107.670	1107.670	963.660	963.660	10.000	28.000	238.306	48.000	40.175	10.956	9.235	6.202	9.235	7.140	7.140		217.86	224.36			0.144	1.000	0.987	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA a1	10.956	LIQ 1 d+	
 1	 84	0.910	5.120	1659.991	1444.173	1114.396	1114.396	969.512	969.512	10.000	28.000	238.809	48.000	40.175	10.415	9.235	6.202	9.235	7.140	7.140		218.32	224.36			0.145	1.000	0.989	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA a1	10.415	LIQ 1 d+	
 1	 85	0.910	5.120	1659.991	1444.173	1121.204	1121.204	975.435	975.435	10.000	28.000	239.313	48.000	40.175	9.874	9.235	6.202	9.235	7.140	7.140		218.78	224.36			0.145	1.000	0.990	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA a1	9.874	LIQ 1 d+	
 1	 86	0.915	5.120	1660.455	1444.539	1133.799	1133.799	986.366	986.366	10.000	28.000	239.817	48.000	40.175	9.380	9.240	6.202	9.240	7.140	7.140		219.24	224.36			0.146	1.000	0.977	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		SEA a1	9.380	LIQ 1 d+	
 2	 1	0.910	5.120	4192.592	3722.705	4471.265	4471.265	3970.146	3970.146	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.732	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 2	0.910	5.120	4192.592	3722.705	4471.265	4471.265	3970.146	3970.146	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 3	0.910	5.120	4192.592	3722.705	4471.265	4471.265	3970.146	3970.146	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 4	0.910	5.120	4192.591	3722.705	4471.265	4471.265	3970.146	3970.146	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 5	0.910	5.120	4192.592	3722.705	4471.265	4471.265	3970.146	3970.146	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 6	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 7	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 8	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.032	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 9	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.032	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 10	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.033	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 11	0.910	5.120	4192.591	3722.706	4471.265	4471.265	3970.147	3970.147	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.033	1.000	0.733	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 12	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.732	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 13	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 14	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 15	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 16	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 17	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 18	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 19	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 20	0.910	5.120	4192.592	3722.705	4471.264	4471.264	3970.145	3970.145	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 21	0.910	5.120	4192.591	3722.706	4471.267	4471.267	3970.149	3970.149	308.549	103.619	109.149	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.032	1.000	0.732	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		BAL 3 b	61.485	BAL 3 b	
 2	 22	0.895	5.120	3619.004	3180.763	4212.814	4212.814	3702.666	3702.666	301.605	101.693	102.009	72.000	60.175	59.269	9.220	9.289	9.289	9.552	9.552		115.71	224.36			0.041	1.000	0.726	1.000				150.438		t-bar	12.00	600.00	20.00	200.00	2.00	1.50	10.00	18.00		BAL 3 b	59.269	BAL 3 b	
 2	 23	0.895	5.120	3619.004	3180.763	3990.709	3990.709	3507.458	3507.458	294.660	99.768	94.869	72.000	60.175	57.968	9.220	9.289	9.289	9.552	9.552		107.61	224.36			0.039	1.000	0.697	1.000				150.438		t-bar	12.00	600.00	20.00	200.00	2.00	1.50	10.00	18.00		BAL 3 b	57.968	BAL 3 b	
 2	 24	0.895	5.120	3463.612	3045.482	3780.556	3780.556	3324.164	3324.164	287.716	97.842	87.728	69.600	58.175	56.668	9.220	8.980	9.220	9.552	9.552		99.52	224.36			0.040	1.000	0.675	1.000				145.438		t-bar	12.00	580.00	20.00	200.00	2.00	1.50	10.00	18.00		BAL 3 b	56.668	BAL 3 b	
 2	 25	0.895	5.120	3456.572	3039.400	3584.317	3584.317	3151.727	3151.727	280.771	95.917	80.588	69.600	58.175	55.367	9.220	8.980	9.220	9.552	9.552		91.42	224.36			0.038	1.000	0.642	1.000				145.438		t-bar	12.00	580.00	20.00	200.00	2.00	1.50	10.00	18.00		BAL 3 b	55.367	BAL 3 b	
 2	 26	0.895	5.120	3235.142	2838.512	3461.061	3461.061	3036.734	3036.734	249.036	108.461	83.411	69.600	58.175	54.067	9.220	8.980	9.220	8.587	8.587		83.32	224.36			0.038	1.000	0.638	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	54.067	BAL 3 b	
 2	 27	0.895	5.120	3235.142	2838.512	3340.999	3340.999	2931.391	2931.391	242.939	108.651	78.832	69.600	58.175	52.767	9.220	8.980	9.220	8.587	8.587		75.23	224.36			0.036	1.000	0.598	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	52.767	BAL 3 b	
 2	 28	0.892	5.120	3234.400	2837.920	3214.762	3214.762	2820.689	2820.689	236.841	108.841	74.253	69.600	58.175	51.298	9.217	8.980	9.217	8.587	8.587		67.13	224.36			0.034	1.000	0.548	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	51.298	BAL 3 b	
 2	 29	0.920	5.120	3524.323	3089.306	4147.652	4147.652	3635.695	3635.695	222.665	106.691	62.678	74.400	62.175	63.931	9.420	8.290	9.420	7.417	7.417		48.30	175.00			0.025	1.000	0.729	1.000				155.438		t-bar	12.00	620.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	63.931	LIQ 2 d+	
 2	 30	0.920	5.120	3524.323	3089.306	3872.258	3872.258	3394.294	3394.294	214.543	104.352	55.649	74.400	62.175	61.914	9.420	8.290	9.420	7.417	7.417		37.52	175.00			0.022	1.000	0.644	1.000				155.438		t-bar	12.00	620.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	61.914	LIQ 2 d+	
 2	 31	0.920	5.120	3524.323	3089.306	3615.997	3615.997	3169.664	3169.664	206.420	102.013	48.620	74.400	62.175	59.897	9.420	8.290	9.420	7.417	7.417		26.73	175.00			0.020	1.000	0.554	1.000				155.438		t-bar	12.00	620.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	59.897	LIQ 2 d+	
 2	 32	0.920	5.120	3154.168	2767.821	3373.304	3373.304	2960.116	2960.116	198.297	99.674	41.591	68.400	57.175	57.880	9.420	7.623	9.420	7.417	7.417		15.95	175.00			0.021	1.000	0.505	1.000				142.938		t-bar	12.00	570.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	57.880	LIQ 2 d+	
 2	 33	0.920	5.120	3140.064	2755.550	3149.895	3149.895	2764.177	2764.177	190.175	97.334	34.562	68.400	57.175	55.864	9.420	7.623	9.420	7.417	7.417		5.16	175.00			0.019	1.000	0.426	1.000				142.938		t-bar	12.00	570.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	55.864	LIQ 2 d+	
 2	 34	0.920	5.120	3140.065	2755.550	3034.114	3034.114	2662.573	2662.573	182.052	94.995	34.414	68.400	57.175	53.847	9.420	7.623	9.420	7.417	7.417		5.63	175.00			0.019	1.000	0.407	1.000				142.938		t-bar	12.00	570.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	53.847	LIQ 2 d+	
 2	 35	0.920	5.120	2717.637	2388.292	2969.658	2969.658	2609.772	2609.772	165.807	90.317	46.583	61.200	51.175	49.813	9.420	6.823	9.420	7.417	7.417		27.20	175.00			0.028	1.000	0.544	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	49.813	LIQ 2 d+	
 2	 36	0.920	5.120	2691.615	2365.431	2936.847	2936.847	2580.944	2580.944	157.684	87.978	52.668	61.200	51.175	47.797	9.420	6.823	9.420	7.417	7.417		37.99	175.00			0.032	1.000	0.627	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	47.797	LIQ 2 d+	
 2	 37	0.920	5.120	2691.615	2365.431	2901.967	2901.967	2550.291	2550.291	149.561	85.639	58.752	61.200	51.175	45.780	9.420	6.823	9.420	7.417	7.417		48.77	175.00			0.035	1.000	0.667	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	45.780	LIQ 2 d+	
 2	 38	0.920	5.120	2691.615	2365.431	2864.807	2864.807	2517.635	2517.635	141.439	83.300	64.837	61.200	51.175	43.763	9.420	6.823	9.420	7.417	7.417		59.56	175.00			0.039	1.000	0.704	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	43.763	LIQ 2 d+	
 2	 39	0.920	5.120	2691.615	2365.431	2825.135	2825.135	2482.771	2482.771	133.316	80.961	70.921	61.200	51.175	41.746	9.420	6.823	9.420	7.417	7.417		70.34	175.00			0.042	1.000	0.739	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	41.746	LIQ 2 d+	
 2	 40	0.920	5.120	2698.435	2371.456	2800.994	2800.994	2461.587	2461.587	125.193	55.035	98.983	61.200	51.175	39.730	9.420	6.823	9.420	7.417	7.417		81.13	175.00			0.045	1.000	0.762	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 c+	39.730	LIQ 2 d+	
 2	 41	0.920	5.120	2698.436	2371.457	2783.087	2783.087	2445.851	2445.851	117.071	53.398	106.209	61.200	51.175	37.713	9.420	6.823	9.420	7.417	7.417		91.92	175.00			0.047	1.000	0.779	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 c+	37.713	LIQ 2 d+	
 2	 42	0.920	5.120	2345.030	2053.448	2751.177	2751.177	2409.094	2409.094	100.825	50.123	120.663	60.000	50.175	33.679	9.420	6.690	9.420	6.167	6.167		113.49	175.00			0.060	1.000	0.890	1.000				125.438		t-bar	12.00	500.00	20.00	150.00	2.00	1.50	10.00	18.00		LIQ 2 c+	33.679	LIQ 2 d+	
 2	 43	0.920	5.120	2350.839	2058.539	2726.496	2726.496	2387.487	2387.487	92.702	48.486	127.890	60.000	50.175	31.663	9.420	6.690	9.420	6.167	6.167		124.28	175.00			0.063	1.000	0.914	1.000				125.438		t-bar	12.00	500.00	20.00	150.00	2.00	1.50	10.00	18.00		LIQ 2 c+	31.663	LIQ 2 d+	
 2	 44	0.920	5.120	2350.839	2058.539	2698.742	2698.742	2363.184	2363.184	84.580	46.849	135.117	60.000	50.175	29.646	9.420	6.690	9.420	6.167	6.167		135.06	175.00			0.066	1.000	0.968	1.000				125.438		t-bar	12.00	500.00	20.00	150.00	2.00	1.50	10.00	18.00		LIQ 2 c+	29.646	LIQ 2 d+	
 2	 45	0.920	5.120	2227.499	1951.596	2665.845	2665.845	2335.647	2335.647	76.457	45.211	142.344	57.600	48.175	27.629	9.420	6.423	9.420	6.167	6.167		145.85	175.00			0.074	1.000	1.032	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		LIQ 2 c+	27.629	LIQ 2 d+	
 2	 46	0.920	5.120	2227.499	1951.596	2629.936	2629.936	2304.186	2304.186	68.334	43.574	149.571	57.600	48.175	25.612	9.420	6.423	9.420	6.167	6.167		156.63	175.00			0.078	1.000	1.079	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		LIQ 2 c+	25.612	LIQ 2 d+	
 2	 47	0.920	5.120	1571.154	1359.577	1496.197	1496.197	1294.714	1294.714	60.212	41.937	156.797	49.440	41.413	18.405	9.245	6.393	9.245	11.867	11.867		167.42	224.36			0.115	1.000	0.878	1.000				103.531		angle	12.00	430.00	18.00	130.00	2.00	2.25	10.00	16.00		LIQ 2 c+	18.405	LIQ 2 d+	
 2	 48	0.920	5.120	1664.227	1439.351	1418.464	1418.464	1226.797	1226.797	52.089	40.299	164.024	51.600	43.213	16.831	9.245	6.671	9.245	6.175	6.175		178.21	224.36			0.111	1.000	0.902	1.000				108.031		t-bar	12.00	430.00	18.00	130.00	2.00	2.25	10.00	16.00		LIQ 2 c+	16.831	LIQ 2 d+	
 2	 49	0.920	5.120	1571.154	1359.577	1331.686	1331.686	1152.357	1152.357	43.966	38.662	171.251	49.440	41.413	15.258	9.245	6.393	9.245	11.867	11.867		188.99	224.36			0.123	1.000	0.938	1.000				103.531		angle	12.00	430.00	18.00	130.00	2.00	2.25	10.00	16.00		LIQ 2 c+	15.258	LIQ 2 d+	
 2	 50	0.760	5.120	1553.591	1295.841	1077.749	1077.749	898.944	898.944	35.844	37.025	178.478	49.440	39.366	11.493	9.084	6.397	9.084	11.843	11.843		199.78	224.36			0.117	1.000	0.897	1.000				103.594		angle	12.00	430.00	18.00	130.00	2.50	2.25	9.50	15.50		LIQ 2 c+	11.493	LIQ 2 d+	
